timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-12-08,147.9,149.153,147.365,147.78,145.979135893648,2665687,0.0000,1.0
2022-12-07,147.33,148.105,146.29,147.27,145.475350812408,3971285,0.0000,1.0
2022-12-06,147.3,147.8,146.7,147.5,145.702548005908,2847610,0.0000,1.0
2022-12-05,147.94,148.93,146.8,147.41,145.613644756278,2784767,0.0000,1.0
2022-12-02,148.13,149.16,147.73,148.67,146.858290251108,2899995,0.0000,1.0
2022-12-01,149.98,150.01,147.34,149.16,147.342319054653,4495924,0.0000,1.0
2022-11-30,146.19,149.64,145.67,148.9,147.085487444609,6377582,0.0000,1.0
2022-11-29,145.91,147.1668,145.7,146.49,144.704855982275,2754744,0.0000,1.0
2022-11-28,147.98,148.24,145.935,146.18,144.398633677991,3538696,0.0000,1.0
2022-11-25,148.27,149.49,148.101,148.37,146.561946085672,2075156,0.0000,1.0
2022-11-23,149.1,150.46,148.3,148.75,146.937315361891,3658459,0.0000,1.0
2022-11-22,147.6,149.35,147.02,149.1,147.283050221566,7062060,0.0000,1.0
2022-11-21,147.55,147.928,146.45,146.68,144.892540620384,3476208,0.0000,1.0
2022-11-18,146.56,148.31,145.94,147.64,145.840841949778,4661735,0.0000,1.0
2022-11-17,143.41,146.18,143.25,146.09,144.30973042836,3955162,0.0000,1.0
2022-11-16,144.13,144.95,144.0081,144.52,142.758862629247,3445302,0.0000,1.0
2022-11-15,144.08,146.1609,142.0,144.34,142.581056129985,4727107,0.0000,1.0
2022-11-14,142.63,146.08,142.18,144.2,142.442762186115,5245624,0.0000,1.0
2022-11-11,141.5,144.13,140.96,143.17,141.425313884786,5871264,0.0000,1.0
2022-11-10,140.26,141.37,138.29,141.23,139.508954948301,5389025,0.0000,1.0
2022-11-09,137.95,138.9,136.94,137.39,135.715749630724,4720007,1.6500,1.0
2022-11-08,139.0,140.93,138.72,140.04,136.691841040611,5042756,0.0000,1.0
2022-11-07,136.64,138.7,136.51,138.34,135.032485643803,4043062,0.0000,1.0
2022-11-04,135.65,137.73,134.94,136.96,133.685479498158,4177972,0.0000,1.0
2022-11-03,136.42,136.48,133.97,134.47,131.255011887539,4442443,0.0000,1.0
2022-11-02,137.75,140.17,136.8,136.83,133.558587614873,5365264,0.0000,1.0
2022-11-01,138.25,138.65,136.7,138.2,134.895832846418,3590607,0.0000,1.0
2022-10-31,138.06,138.7699,136.595,138.29,134.983681073308,4915270,0.0000,1.0
2022-10-28,135.56,138.8615,135.22,138.51,135.198421183484,5965457,0.0000,1.0
2022-10-27,135.55,136.4,134.445,134.77,131.547839310505,3993168,0.0000,1.0
2022-10-26,133.72,135.863,132.81,135.01,131.782101248878,5140023,0.0000,1.0
2022-10-25,132.0,133.3,131.3,132.93,129.751831116313,5957623,0.0000,1.0
2022-10-24,130.9,133.11,129.85,132.69,129.51756917794,5610914,0.0000,1.0
2022-10-21,128.39,130.845,127.59,129.9,126.794274144354,7201256,0.0000,1.0
2022-10-20,126.25,128.96,125.15,128.3,125.232527888535,13623115,0.0000,1.0
2022-10-19,122.36,123.94,121.9875,122.51,119.580958625287,5906576,0.0000,1.0
2022-10-18,123.0,123.94,121.82,122.94,120.000677931539,5120336,0.0000,1.0
2022-10-17,121.8,122.875,121.43,121.52,118.614628129499,5458585,0.0000,1.0
2022-10-14,121.8,122.54,119.84,120.04,117.170012842866,3763840,0.0000,1.0
2022-10-13,116.1,122.15,115.545,121.79,118.878172810169,5837645,0.0000,1.0
2022-10-12,118.0,118.81,117.2,117.57,114.759067060444,3338754,0.0000,1.0
2022-10-11,117.46,119.23,116.94,117.8,114.983568084718,4043265,0.0000,1.0
2022-10-10,119.79,119.96,117.04,117.75,114.934763514224,5990008,0.0000,1.0
2022-10-07,121.5,121.8016,118.07,118.82,115.979181322803,4499672,0.0000,1.0
2022-10-06,124.88,125.3,121.77,122.23,119.307653030519,5074624,0.0000,1.0
2022-10-05,124.71,126.46,124.23,125.74,122.733733879223,3212872,0.0000,1.0
2022-10-04,122.8,125.65,122.52,125.5,122.49947194085,4566055,0.0000,1.0
2022-10-03,120.16,122.21,119.6,121.51,118.6048672154,4261729,0.0000,1.0
2022-09-30,121.66,122.43,118.61,118.81,115.969420408705,5346108,0.0000,1.0
2022-09-29,121.85,122.62,120.57,121.63,118.721998184587,3817723,0.0000,1.0
2022-09-28,121.65,123.23,119.81,122.76,119.824981477759,4996378,0.0000,1.0
2022-09-27,122.6,123.95,121.08,121.74,118.829368239674,4117215,0.0000,1.0
2022-09-26,122.3,124.26,121.75,122.01,119.092912920344,3987817,0.0000,1.0
2022-09-23,124.53,125.0,121.74,122.71,119.776176907265,5195693,0.0000,1.0
2022-09-22,124.76,126.51,124.41,125.31,122.314014572972,4038335,0.0000,1.0
2022-09-21,126.89,127.84,124.92,124.93,121.943099837215,3389545,0.0000,1.0
2022-09-20,126.9,126.99,125.52,126.3,123.28034506876,2837485,0.0000,1.0
2022-09-19,126.49,128.06,126.28,127.73,124.676155784899,3981606,0.0000,1.0
2022-09-16,124.36,127.53,123.83,127.27,124.227153736351,9839696,0.0000,1.0
2022-09-15,127.39,127.465,124.9,125.49,122.489711026751,5141671,0.0000,1.0
2022-09-14,127.5,129.0,126.845,127.69,124.637112128503,3819067,0.0000,1.0
2022-09-13,129.14,129.909,126.7709,127.25,124.207631908153,4565585,0.0000,1.0
2022-09-12,130.33,130.99,129.89,130.66,127.536103615869,3741168,0.0000,1.0
2022-09-09,128.9,129.49,128.06,129.19,126.101249243334,3293365,0.0000,1.0
2022-09-08,127.2,128.54,126.59,128.47,125.398463428215,2964613,0.0000,1.0
2022-09-07,126.69,127.8667,126.28,127.71,124.656633956701,2401513,0.0000,1.0
2022-09-06,127.8,128.06,126.3,126.72,123.690303460913,3345343,0.0000,1.0
2022-09-02,130.3,130.56,127.24,127.79,124.734721269492,3040813,0.0000,1.0
2022-09-01,128.4,129.8173,127.74,129.66,126.560012205981,3396219,0.0000,1.0
2022-08-31,129.92,130.0,128.4,128.45,125.378941600018,3490380,0.0000,1.0
2022-08-30,130.56,130.77,129.29,129.58,126.48192489319,2407888,0.0000,1.0
2022-08-29,129.99,131.42,129.57,130.31,127.194471622408,2751308,0.0000,1.0
2022-08-26,134.1,134.18,130.34,130.38,127.2627980211,4185254,0.0000,1.0
2022-08-25,133.65,134.425,133.07,133.98,130.776727096694,2706005,0.0000,1.0
2022-08-24,134.89,135.11,133.11,133.23,130.044658539279,2855421,0.0000,1.0
2022-08-23,135.37,136.1,134.72,134.74,131.518556568209,4141798,0.0000,1.0
2022-08-22,137.65,137.85,135.47,135.55,132.309190610217,3093629,0.0000,1.0
2022-08-19,138.75,139.34,137.66,138.37,135.061768386099,3155842,0.0000,1.0
2022-08-18,137.79,139.12,137.75,139.07,135.74503237302,3177726,0.0000,1.0
2022-08-17,136.46,138.415,136.3,137.79,134.495635368365,3667568,0.0000,1.0
2022-08-16,134.6,137.37,134.4517,136.56,133.295042934203,4313600,0.0000,1.0
2022-08-15,132.96,135.19,132.24,134.93,131.704013936087,2791241,0.0000,1.0
2022-08-12,132.62,134.09,131.98,134.01,130.806009838991,2767054,0.0000,1.0
2022-08-11,132.36,133.225,132.0,132.54,129.371155466457,3501925,0.0000,1.0
2022-08-10,130.75,131.78,130.34,131.5,128.356020400174,3663995,0.0000,1.0
2022-08-09,129.92,130.79,129.12,129.47,126.374554838103,3495991,1.6500,1.0
2022-08-08,133.1,133.35,132.02,132.61,127.810629324899,3825145,0.0000,1.0
2022-08-05,131.25,132.67,131.07,132.48,127.685334235447,2586519,0.0000,1.0
2022-08-04,132.15,132.2866,131.02,131.64,126.875735195911,3179789,0.0000,1.0
2022-08-03,131.82,132.862,131.32,132.34,127.550401062191,3088532,0.0000,1.0
2022-08-02,132.2,132.78,130.51,131.81,127.039582620579,4403633,0.0000,1.0
2022-08-01,130.75,132.7,130.7,132.04,127.261258548071,4142099,0.0000,1.0
2022-07-29,129.52,131.0,129.31,130.79,126.056498072571,5786815,0.0000,1.0
2022-07-28,128.75,129.81,128.606,129.22,124.543318915342,3913680,0.0000,1.0
2022-07-27,127.97,129.43,127.58,129.12,124.446938077302,4175625,0.0000,1.0
2022-07-26,128.26,129.3,127.63,128.08,123.444577361685,3645313,0.0000,1.0
2022-07-25,128.44,129.1257,127.9,128.54,123.88792921667,4702352,0.0000,1.0
2022-07-22,127.03,128.32,125.71,128.25,123.608424786354,6467205,0.0000,1.0
2022-07-21,128.75,128.81,125.13,127.15,122.548235567913,11975361,0.0000,1.0
2022-07-20,130.7,130.72,128.06,129.18,124.504766580126,9882016,0.0000,1.0
2022-07-19,131.58,132.56,127.72,130.88,126.143240826807,29690535,0.0000,1.0
2022-07-18,140.15,140.31,137.7844,138.13,133.13085158471,8231694,0.0000,1.0
2022-07-15,140.68,140.68,138.61,139.92,134.856068585626,4519320,0.0000,1.0
2022-07-14,135.6,139.43,135.02,139.06,134.027193378482,5298351,0.0000,1.0
2022-07-13,137.18,138.9,136.8,137.18,132.215233623329,4123213,0.0000,1.0
2022-07-12,140.84,141.55,138.565,139.18,134.14285038413,3235571,0.0000,1.0
2022-07-11,140.62,141.87,140.13,141.0,135.896981636459,3912773,0.0000,1.0
2022-07-08,140.76,141.3203,139.82,140.47,135.386163194847,2820928,0.0000,1.0
2022-07-07,138.91,141.325,138.83,140.83,135.733134211791,3897077,0.0000,1.0
2022-07-06,138.0,139.14,137.13,138.08,133.08266116569,3237059,0.0000,1.0
2022-07-05,139.97,139.97,135.27,137.62,132.639309310705,6274067,0.0000,1.0
2022-07-01,141.0,141.67,139.26,141.12,136.012638642107,4012106,0.0000,1.0
2022-06-30,139.58,142.46,139.28,141.19,136.080105228735,4878020,0.0000,1.0
2022-06-29,142.74,143.5213,139.5,140.71,135.617477206143,4161491,0.0000,1.0
2022-06-28,142.92,144.155,141.32,141.86,136.725856843603,4065202,0.0000,1.0
2022-06-27,142.26,143.83,141.95,142.8,137.63183672118,3935968,0.0000,1.0
2022-06-24,139.2,142.37,139.13,142.06,136.918618519683,11493012,0.0000,1.0
2022-06-23,137.14,138.62,136.5,138.44,133.429632182634,4547925,0.0000,1.0
2022-06-22,136.1,138.18,136.03,137.08,132.118852785289,3791635,0.0000,1.0
2022-06-21,135.9,138.5,135.9,137.85,132.860985238198,4089272,0.0000,1.0
2022-06-17,135.99,136.98,132.85,135.02,130.133407521664,12968509,0.0000,1.0
2022-06-16,135.3,136.24,134.39,135.67,130.759882968925,5386396,0.0000,1.0
2022-06-15,136.01,138.45,135.58,137.06,132.099576617681,4606887,0.0000,1.0
2022-06-14,135.0,136.9501,134.86,135.72,130.808073387945,4607785,0.0000,1.0
2022-06-13,133.97,137.57,133.76,135.11,130.2201502759,6486044,0.0000,1.0
2022-06-10,137.8,137.8,135.25,136.19,131.261063326733,4661716,0.0000,1.0
2022-06-09,140.15,141.04,137.93,137.96,132.967004160042,3592551,0.0000,1.0
2022-06-08,142.07,142.8,140.15,140.83,135.733134211791,3005666,0.0000,1.0
2022-06-07,142.6,142.98,140.96,142.78,137.612560553572,2887051,0.0000,1.0
2022-06-06,142.98,144.73,142.0,142.88,137.708941391612,4767100,0.0000,1.0
2022-06-03,140.26,142.5794,139.74,141.18,136.070467144931,4352213,0.0000,1.0
2022-06-02,139.45,140.29,136.85,140.15,135.077744513119,3734812,0.0000,1.0
2022-06-01,139.67,140.4699,138.52,139.43,134.38380247923,3796488,0.0000,1.0
2022-05-31,138.2,139.83,136.81,138.84,133.815155534794,7978053,0.0000,1.0
2022-05-27,137.39,139.7394,137.24,139.27,134.229593138366,4608215,0.0000,1.0
2022-05-26,135.0,137.55,134.52,136.89,131.935729193013,3929338,0.0000,1.0
2022-05-25,132.86,134.82,132.86,134.39,129.526208242012,3299303,0.0000,1.0
2022-05-24,130.57,134.37,130.42,133.8,128.957561297576,4189723,0.0000,1.0
2022-05-23,129.5,131.95,129.42,131.17,126.422745257123,3591511,0.0000,1.0
2022-05-20,130.18,130.37,125.8,128.48,123.830100713846,6914458,0.0000,1.0
2022-05-19,132.0,132.32,128.71,129.66,124.967394602718,5819664,0.0000,1.0
2022-05-18,137.1,137.615,132.17,132.94,128.128686090432,6003015,0.0000,1.0
2022-05-17,137.19,138.37,135.64,138.37,133.362165596006,4372909,0.0000,1.0
2022-05-16,133.1,136.51,132.41,135.03,130.143045605468,4250395,0.0000,1.0
2022-05-13,133.0,133.8,131.05,133.6,128.764799621496,4195218,0.0000,1.0
2022-05-12,131.27,133.62,130.41,132.9,128.090133755215,5384809,0.0000,1.0
2022-05-11,129.86,132.96,129.86,130.75,126.017945737355,5301131,0.0000,1.0
2022-05-10,135.0,135.41,128.43,129.13,124.456576161106,8642398,0.0000,1.0
2022-05-09,134.41,136.345,133.315,134.44,129.574398661032,7647933,1.6500,1.0
2022-05-06,135.47,137.99,135.47,137.67,131.078752764085,7306396,0.0000,1.0
2022-05-05,136.46,137.26,134.76,135.92,129.412537776526,5957434,0.0000,1.0
2022-05-04,132.87,137.87,132.14,137.4,130.821679594576,5913705,0.0000,1.0
2022-05-03,133.0,133.6,131.99,132.52,126.175320086413,3688574,0.0000,1.0
2022-05-02,133.0,133.77,130.89,133.04,126.670423968431,4213477,0.0000,1.0
2022-04-29,135.13,135.5545,132.0,132.21,125.880162002903,5078660,0.0000,1.0
2022-04-28,136.85,136.99,134.81,135.74,129.24115566352,4477068,0.0000,1.0
2022-04-27,135.78,137.12,134.63,135.06,128.593712125498,4369052,0.0000,1.0
2022-04-26,139.0,139.87,136.17,136.19,129.669610946035,4887395,0.0000,1.0
2022-04-25,137.59,139.65,135.19,139.1,132.440288439632,5748289,0.0000,1.0
2022-04-22,139.7,140.4399,137.35,138.25,131.630984017104,6508599,0.0000,1.0
2022-04-21,138.23,141.88,137.35,139.85,133.154380577157,9922349,0.0000,1.0
2022-04-20,135.0,139.56,133.38,138.32,131.697632616606,17770306,0.0000,1.0
2022-04-19,126.08,129.4,126.0,129.15,122.966666081801,7971361,0.0000,1.0
2022-04-18,126.6,127.3899,125.53,126.17,120.129339988702,4884150,0.0000,1.0
2022-04-14,128.93,130.58,126.38,126.56,120.500667900215,6384180,0.0000,1.0
2022-04-13,125.64,126.67,124.91,126.14,120.100776303201,3064918,0.0000,1.0
2022-04-12,126.42,127.34,125.5835,125.98,119.948436647195,2690998,0.0000,1.0
2022-04-11,127.95,128.175,126.18,126.37,120.319764558708,3202545,0.0000,1.0
2022-04-08,128.01,128.78,127.27,127.73,121.614651634754,3143309,0.0000,1.0
2022-04-07,128.87,129.2499,126.73,128.55,122.395392371781,3538317,0.0000,1.0
2022-04-06,127.78,129.515,127.25,129.39,123.195175565809,3958057,0.0000,1.0
2022-04-05,129.85,131.23,128.66,128.89,122.719114140792,3102238,0.0000,1.0
2022-04-04,130.26,130.45,128.93,130.27,124.033043673838,2811100,0.0000,1.0
2022-04-01,129.66,130.27,128.06,130.15,123.918788931834,4012373,0.0000,1.0
2022-03-31,130.72,131.88,130.0,130.02,123.79501296133,4274029,0.0000,1.0
2022-03-30,132.01,133.08,131.39,132.13,125.8039921749,2622860,0.0000,1.0
2022-03-29,132.04,132.84,130.43,131.94,125.623088833394,5791032,0.0000,1.0
2022-03-28,130.82,131.5,129.6,131.47,125.175591093878,2483492,0.0000,1.0
2022-03-25,129.5,131.4,129.31,131.35,125.061336351874,3516923,0.0000,1.0
2022-03-24,128.33,129.37,127.8,129.25,123.061878366804,2971075,0.0000,1.0
2022-03-23,129.08,129.32,128.25,128.3,122.157361659273,2924535,0.0000,1.0
2022-03-22,128.5,129.3,127.85,129.06,122.880975025298,2649026,0.0000,1.0
2022-03-21,129.0,129.74,127.4,128.1,121.966937089266,3379393,0.0000,1.0
2022-03-18,127.38,128.93,126.37,128.76,122.595338170288,7400216,0.0000,1.0
2022-03-17,127.1,128.29,126.53,127.96,121.833639890261,3671903,0.0000,1.0
2022-03-16,126.5,127.2842,124.71,127.04,120.957686868231,4292845,0.0000,1.0
2022-03-15,124.0,125.9398,123.22,125.64,119.624714878184,4021228,0.0000,1.0
2022-03-14,124.45,125.16,122.685,123.94,118.006106033127,3289440,0.0000,1.0
2022-03-11,125.0,126.77,123.91,123.96,118.025148490128,4119630,0.0000,1.0
2022-03-10,125.75,126.03,123.125,124.35,118.396476401641,5326835,0.0000,1.0
2022-03-09,127.41,128.1,125.91,126.22,120.176946131203,4403499,0.0000,1.0
2022-03-08,126.62,128.345,124.82,125.68,119.662799792185,4887565,0.0000,1.0
2022-03-07,126.47,127.905,125.62,126.07,120.034127703698,5047358,0.0000,1.0
2022-03-04,124.4,127.35,124.2103,126.62,120.557795271217,4402911,0.0000,1.0
2022-03-03,124.96,126.665,124.2351,125.93,119.900830504694,5206649,0.0000,1.0
2022-03-02,122.59,124.64,121.8,123.86,117.929936205125,4891435,0.0000,1.0
2022-03-01,122.67,123.39,120.7,121.35,115.540107851541,4873331,0.0000,1.0
2022-02-28,122.21,123.3851,121.0388,122.51,116.64457035758,6757332,0.0000,1.0
2022-02-25,122.05,124.2625,121.45,124.18,118.234615517135,4460904,0.0000,1.0
2022-02-24,120.0,122.1,118.81,121.97,116.130424018562,6563202,0.0000,1.0
2022-02-23,124.38,124.7,121.87,122.07,116.225636303565,4086367,0.0000,1.0
2022-02-22,124.2,125.0,122.68,123.92,117.987063576127,5306688,0.0000,1.0
2022-02-18,124.94,125.44,123.61,124.35,118.396476401641,4609212,0.0000,1.0
2022-02-17,128.05,128.5,124.85,124.97,118.986792568662,6796997,0.0000,1.0
2022-02-16,129.45,130.44,128.26,129.18,122.995229767302,4875612,0.0000,1.0
2022-02-15,130.64,131.68,129.61,129.94,123.718843133327,4395714,0.0000,1.0
2022-02-14,132.59,132.65,129.07,130.15,123.918788931834,5345289,0.0000,1.0
2022-02-11,133.9,134.7099,132.38,132.69,126.337180970919,4176155,0.0000,1.0
2022-02-10,135.47,136.56,133.17,133.52,127.127442936447,5978640,1.6400,1.0
2022-02-09,137.84,138.35,136.83,137.79,129.601142070235,5393478,0.0000,1.0
2022-02-08,137.23,137.52,135.78,137.02,128.876903160343,4181825,0.0000,1.0
2022-02-07,137.45,137.8223,136.27,137.24,129.083828563169,3759046,0.0000,1.0
2022-02-04,137.86,138.82,136.215,137.15,128.999177262013,4142045,0.0000,1.0
2022-02-03,137.0,138.76,135.831,137.78,129.591736370107,6100777,0.0000,1.0
2022-02-02,135.7,137.555,135.26,137.25,129.093234263297,5357237,0.0000,1.0
2022-02-01,133.76,135.96,132.5,135.53,127.4754538412,6206448,0.0000,1.0
2022-01-31,134.09,134.09,132.3,133.57,125.631936616019,5859043,0.0000,1.0
2022-01-28,133.19,134.53,131.79,134.5,126.506666727967,5471497,0.0000,1.0
2022-01-27,133.66,134.75,132.08,132.52,124.64433810253,5499566,0.0000,1.0
2022-01-26,136.47,137.07,133.13,134.26,126.280929924884,8335992,0.0000,1.0
2022-01-25,129.14,137.3361,128.3,136.1,128.011578748523,19715698,0.0000,1.0
2022-01-24,127.99,129.15,124.193,128.82,121.164229054994,13777648,0.0000,1.0
2022-01-21,131.65,131.87,129.27,129.35,121.662731161803,5906950,0.0000,1.0
2022-01-20,131.26,132.88,130.5705,130.82,123.045369080689,5278244,0.0000,1.0
2022-01-19,132.9,133.9,131.5,131.58,123.760202290453,4099035,0.0000,1.0
2022-01-18,132.95,133.89,131.78,132.94,125.039377507925,5236258,0.0000,1.0
2022-01-14,134.55,135.14,133.3,134.21,126.233901424242,5310305,0.0000,1.0
2022-01-13,133.9,136.05,133.56,134.76,126.751214931308,4868349,0.0000,1.0
2022-01-12,133.25,134.47,131.37,133.59,125.650748016276,5352014,0.0000,1.0
2022-01-11,130.52,133.25,127.97,132.87,124.973537607026,11081210,0.0000,1.0
2022-01-10,134.47,136.2,133.38,135.03,127.005168834776,5432807,0.0000,1.0
2022-01-07,134.9,135.6618,133.5111,134.83,126.817054832207,5238099,0.0000,1.0
2022-01-06,138.2,138.4099,132.51,135.34,127.296745538759,9908081,0.0000,1.0
2022-01-05,138.31,142.2,137.88,138.22,130.005587175759,8956910,0.0000,1.0
2022-01-04,136.1,139.95,135.9,138.02,129.81747317319,7300011,0.0000,1.0
2022-01-03,134.07,136.295,133.63,136.04,127.955144547752,4610665,0.0000,1.0
2021-12-31,134.0,134.99,133.61,133.66,125.716587917176,3315313,0.0000,1.0
2021-12-30,133.75,134.37,133.33,133.91,125.951730420387,3158111,0.0000,1.0
2021-12-29,132.4,134.21,132.3,133.35,125.425011213193,4239935,0.0000,1.0
2021-12-28,131.6,133.22,131.59,132.63,124.747800803943,3447079,0.0000,1.0
2021-12-27,130.63,131.65,129.95,131.62,123.797825090967,4294499,0.0000,1.0
2021-12-23,130.0,130.96,129.52,130.63,122.866660778248,3649044,0.0000,1.0
2021-12-22,129.06,129.79,127.6,129.75,122.038959166942,3923198,0.0000,1.0
2021-12-21,127.66,129.3356,127.66,128.97,121.305314556921,4855972,0.0000,1.0
2021-12-20,125.72,127.2,124.7,127.06,119.508825832383,4941411,0.0000,1.0
2021-12-17,125.87,128.64,125.2093,127.4,119.828619636751,10382693,0.0000,1.0
2021-12-16,123.51,126.6399,123.475,125.93,118.445981717866,7280537,0.0000,1.0
2021-12-15,123.8,124.815,122.18,123.11,115.793574281636,4990028,0.0000,1.0
2021-12-14,122.35,125.03,122.3,123.76,116.404944789987,5716124,0.0000,1.0
2021-12-13,123.76,124.3554,120.79,122.58,115.295072174827,6847468,0.0000,1.0
2021-12-10,124.3,125.33,123.36,124.09,116.715332894226,4966921,0.0000,1.0
2021-12-09,122.15,123.95,121.79,123.57,116.226236487546,4601092,0.0000,1.0
2021-12-08,122.0,123.38,121.52,123.02,115.70892298048,5483948,0.0000,1.0
2021-12-07,120.475,122.08,120.07,121.58,114.35450216198,5193991,0.0000,1.0
2021-12-06,119.4,121.15,119.4,119.91,112.783750240525,4785560,0.0000,1.0
2021-12-03,117.36,119.36,117.36,118.84,111.777340326778,6630139,0.0000,1.0
2021-12-02,117.37,117.98,116.56,116.9,109.952634501854,5267149,0.0000,1.0
2021-12-01,118.25,118.93,116.85,116.92,109.971445902111,5959867,0.0000,1.0
2021-11-30,117.5,119.2399,116.45,117.1,110.140748504424,9252701,0.0000,1.0
2021-11-29,118.62,119.61,117.53,118.5,111.45754652241,8949795,0.0000,1.0
2021-11-26,115.0,116.335,114.56,115.81,108.92741318785,3322012,0.0000,1.0
2021-11-24,116.16,117.27,116.08,116.73,109.79273759967,3220802,0.0000,1.0
2021-11-23,116.79,117.94,116.04,116.79,109.849171800441,4914995,0.0000,1.0
2021-11-22,116.0,118.81,115.19,116.47,109.54818939633,6417218,0.0000,1.0
2021-11-19,116.49,116.56,115.27,116.05,109.153149990934,5384548,0.0000,1.0
2021-11-18,118.36,118.36,116.31,116.66,109.726897698771,5047879,0.0000,1.0
2021-11-17,118.38,119.33,117.78,118.06,111.043695716757,4043289,0.0000,1.0
2021-11-16,118.92,119.9,118.42,118.46,111.419923721896,4750760,0.0000,1.0
2021-11-15,119.54,120.16,118.31,118.87,111.805557427163,5046321,0.0000,1.0
2021-11-12,120.0,120.64,118.78,118.96,111.89020872832,5376966,0.0000,1.0
2021-11-11,120.9,121.7894,120.08,120.27,113.12235544515,4643257,0.0000,1.0
